class	slot	description: 0..1 (recommended) x string	range: 0..1 x element	multivalued: 0..1 x boolean	domain: 0..1 x class_definition	annotations: 0..* x annotation	mixins: 0..* x definition	is_a: 0..1 x definition	required: 0..1 x boolean	comments: 0..* x string	aliases: 0..* x string	see_also: 0..* x uriorcurie	in_subset: 0..* x subset_definition	slot_uri: 0..1 x uriorcurie	todos: 0..* x string	examples: 0..* x example	id_prefixes: 0..* x ncname	source: 0..1 x uriorcurie	alt_descriptions: 0..* x alt_description	broad_mappings: 0..* x uriorcurie	inlined_as_list: 0..1 x boolean	exact_mappings: 0..* x uriorcurie
	al_sat	Aluminum saturation (esp. For tropical soils)	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='percentage', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			extreme_unusual_properties/Al saturation	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000607				http://w3id.org/mixs/terms				
	al_sat_meth	Reference or method used in determining Al saturation	text value	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or URL', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			extreme_unusual_properties/Al saturation method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000324				http://w3id.org/mixs/terms				
	alkalinity	Alkalinity, the ability of a solution to neutralize acids to the equivalence point of carbonate or bicarbonate	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='milliequivalent per liter, milligram per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			alkalinity	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000421		50 milligram per liter		http://w3id.org/mixs/terms				
	alkalinity_method	Method used for alkalinity measurement	text value	False		{'expected_value': Annotation(tag='expected_value', value='description of method', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			alkalinity method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000298		titration		http://w3id.org/mixs/terms				
	alkyl_diethers	Concentration of alkyl diethers	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='mole per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			alkyl diethers	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000490		0.005 mole per liter		http://w3id.org/mixs/terms				
	alt	Altitude is a term used to identify heights of objects such as airplanes, space shuttles, rockets, atmospheric balloons and heights of places such as atmospheric layers and clouds. It is used to measure the height of an object which is above the earth's surface. In this context, the altitude measurement is the vertical distance between the earth's surface above sea level and the sampled position in the air	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={})}		attribute			altitude	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000094		100 meter		http://w3id.org/mixs/terms				
study	alternative names					{'display_hint': Annotation(tag='display_hint', value='Project, study, or sample set names the are also associated with this submission  or other names / identifiers for this study.', extensions={}, annotations={})}																
	aminopept_act	Measurement of aminopeptidase activity	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='mole per liter per hour', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			aminopeptidase activity	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000172		0.269 mole per liter per hour		http://w3id.org/mixs/terms				
	ammonium	Concentration of ammonium in the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='micromole per liter, milligram per liter, parts per million', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			ammonium	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000427		1.5 milligram per liter		http://w3id.org/mixs/terms				
	analysis_type	Select all the data types associated or available for this biosample	analysis_type_enum	True					False			MIxS:investigation_type				metagenomics; metabolomics; proteomics						
	annual_precpt	The average of all annual precipitation values known, or an estimated equivalent value derived by such methods as regional indexes or Isohyetal maps.	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='millimeter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			mean annual precipitation	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000644				http://w3id.org/mixs/terms				
	annual_temp	Mean annual temperature	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='degree Celsius', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			mean annual temperature	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000642		12.5 degree Celsius		http://w3id.org/mixs/terms				
	bacteria_carb_prod	Measurement of bacterial carbon production	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='nanogram per hour', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			bacterial carbon production	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000173		2.53 microgram per liter per hour		http://w3id.org/mixs/terms				
	biotic_regm	Information about treatment(s) involving use of biotic factors, such as bacteria, viruses or fungi.	text value	False		{'expected_value': Annotation(tag='expected_value', value='free text', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			biotic regimen	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0001038		sample inoculated with Rhizobium spp. Culture		http://w3id.org/mixs/terms				
	biotic_relationship	Description of relationship(s) between the subject organism and other organism(s) it is associated with. E.g., parasite on species X; mutualist with species Y. The target organism is the subject of the relationship, and the other organism(s) is the object	text value	False		{'expected_value': Annotation(tag='expected_value', value='enumeration', extensions={}, annotations={})}		attribute			observed biotic relationship	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000028		free living		http://w3id.org/mixs/terms				
	bishomohopanol	Concentration of bishomohopanol	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='microgram per liter, microgram per gram', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			bishomohopanol	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000175		14 microgram per liter		http://w3id.org/mixs/terms				
	bromide	Concentration of bromide	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='parts per million', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			bromide	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000176		0.05 parts per million		http://w3id.org/mixs/terms				
	calcium	Concentration of calcium in the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='milligram per liter, micromole per liter, parts per million', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			calcium	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000432		0.2 micromole per liter		http://w3id.org/mixs/terms				
	carb_nitro_ratio	Ratio of amount or concentrations of carbon to nitrogen	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			carbon/nitrogen ratio	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000310		0.417361111		http://w3id.org/mixs/terms				
	chem_administration	List of chemical compounds administered to the host or site where sampling occurred, and when (e.g. Antibiotics, n fertilizer, air filter); can include multiple compounds. For chemical entities of biological interest ontology (chebi) (v 163), http://purl.bioontology.org/ontology/chebi	controlled term value	False		{'expected_value': Annotation(tag='expected_value', value='CHEBI;timestamp', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='m', extensions={}, annotations={})}		attribute			chemical administration	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000751		agar [CHEBI:2509];2018-05-11T20:00Z		http://w3id.org/mixs/terms				
	chloride	Concentration of chloride in the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='milligram per liter, parts per million', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			chloride	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000429		5000 milligram per liter		http://w3id.org/mixs/terms				
	chlorophyll	Concentration of chlorophyll	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='milligram per cubic meter, microgram per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			chlorophyll	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000177		5 milligram per cubic meter		http://w3id.org/mixs/terms				
	climate_environment	Treatment involving an exposure to a particular climate; treatment regimen including how many times the treatment was repeated, how long each treatment lasted, and the start and end time of the entire treatment; can include multiple climates	text value	False		{'expected_value': Annotation(tag='expected_value', value='climate name;treatment interval and duration', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='m', extensions={}, annotations={})}		attribute			climate environment	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0001040		tropical climate;R2/2018-05-11T14:30/2018-05-11T19:30/P1H30M		http://w3id.org/mixs/terms				
	collection_date	The time of sampling, either as an instance (single point in time) or interval. In case no exact time is available, the date/time can be right truncated i.e. all of these are valid times: 2008-01-23T19:23:10+00:00; 2008-01-23T19:23:10; 2008-01-23; 2008-01; 2008; Except: 2008-01; 2008 all are ISO8601 compliant	timestamp value	False		{'expected_value': Annotation(tag='expected_value', value='date and time', extensions={}, annotations={})}		attribute			collection date	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000011		2018-05-11T10:00:00+01:00; 2018-05-11		http://w3id.org/mixs/terms				
	collection_date_inc	Date the incubation was harvested/collected/ended. Only relevant for incubation samples.								Date should be formatted as YYYY(-MM(-DD)). Ie, 2021-04-15, 2021-04 and 2021 are all acceptable.		MIxS:collection_date				2021-04-15, 2021-04 and 2021 are all acceptable.						
	collection_time	The time of sampling, either as an instance (single point) or interval.								Time should be entered as HH:MM(:SS) in GMT. See here for a converter: https://www.worldtimebuddy.com/pst-to-gmt-converter		MIxS:collection_date				13:33 or 13:33:55						
	collection_time_inc	Time the incubation was harvested/collected/ended. Only relevant for incubation samples.								Time should be entered as HH:MM(:SS) in GMT. See here for a converter: https://www.worldtimebuddy.com/pst-to-gmt-converter		MIxS:collection_date				13:33 or 13:33:55						
	community		string																			
	crop_rotation	Whether or not crop is rotated, and if yes, rotation schedule	text value	False		{'expected_value': Annotation(tag='expected_value', value='crop rotation status;schedule', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			history/crop rotation	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000318		yes;R2/2017-01-01/2018-12-31/P6M		http://w3id.org/mixs/terms				
	cur_land_use	Present state of sample site	text value	False		{'expected_value': Annotation(tag='expected_value', value='enumeration', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			current land use	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0001080		conifers		http://w3id.org/mixs/terms				
	cur_vegetation	Vegetation classification from one or more standard classification systems, or agricultural crop	text value	False		{'expected_value': Annotation(tag='expected_value', value='current vegetation type', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			current vegetation	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000312				http://w3id.org/mixs/terms				
	cur_vegetation_meth	Reference or method used in vegetation classification	text value	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			current vegetation method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000314				http://w3id.org/mixs/terms				
	density	Density of the sample, which is its mass per unit volume (aka volumetric mass density)	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='gram per cubic meter, gram per cubic centimeter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			density	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000435		1000 kilogram per cubic meter		http://w3id.org/mixs/terms				
	depth	The vertical distance below local surface, e.g. for sediment or soil samples depth is measured from sediment or soil surface, respectively. Depth can be reported as an interval for subsurface samples.	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={})}		attribute			depth	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000018		10 meter		http://w3id.org/mixs/terms				
	depth2		quantity value																			
	description	a human-readable description of a thing	string	False										dcterms:description								
study	description					{'display_hint': Annotation(tag='display_hint', value='Provide a brief description of your study.', extensions={}, annotations={})}																
	diss_carb_dioxide	Concentration of dissolved carbon dioxide in the sample or liquid portion of the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='micromole per liter, milligram per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			dissolved carbon dioxide	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000436		5 milligram per liter		http://w3id.org/mixs/terms				
	diss_hydrogen	Concentration of dissolved hydrogen	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='micromole per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			dissolved hydrogen	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000179		0.3 micromole per liter		http://w3id.org/mixs/terms				
	diss_inorg_carb	Dissolved inorganic carbon concentration in the sample, typically measured after filtering the sample using a 0.45 micrometer filter	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='microgram per liter, milligram per liter, parts per million', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			dissolved inorganic carbon	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000434		2059 micromole per kilogram		http://w3id.org/mixs/terms				
	diss_inorg_phosp	Concentration of dissolved inorganic phosphorus in the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='microgram per liter, milligram per liter, parts per million', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			dissolved inorganic phosphorus	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000106		56.5 micromole per liter		http://w3id.org/mixs/terms				
	diss_org_carb	Concentration of dissolved organic carbon in the sample, liquid portion of the sample, or aqueous phase of the fluid	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='micromole per liter, milligram per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			dissolved organic carbon	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000433		197 micromole per liter		http://w3id.org/mixs/terms				
	diss_org_nitro	Dissolved organic nitrogen concentration measured as; total dissolved nitrogen - NH4 - NO3 - NO2	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='microgram per liter, milligram per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			dissolved organic nitrogen	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000162		0.05 micromole per liter		http://w3id.org/mixs/terms				
	diss_oxygen	Concentration of dissolved oxygen	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='micromole per kilogram, milligram per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			dissolved oxygen	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000119		175 micromole per kilogram		http://w3id.org/mixs/terms				
	dna_absorb1	260/280 measurement of DNA sample purity								Recommended value is between 1 and 3.						2.02						
	dna_absorb2	260/230 measurement of DNA sample purity								Recommended value is between 1 and 3.						2.02						
	dna_collect_site	Provide information on the site your DNA sample was collected from							False							untreated pond water						
	dna_concentration								False	Units must be in ng/uL. Enter the numerical part only. Must be calculated using a fluorometric method. Acceptable values are 0-2000.						100						
	dna_cont_type	Tube or plate (96-well)	dna_cont_type_enum						False							plate						
	dna_cont_well								False	Required when 'plate' is selected for container type. Corner wells must be blank. For partial plates, fill by columns. Leave blank if the sample will be shipped in a tube.						B2						
	dna_container_ID								False	Must be unique across all tubes and plates, and <20 characters. All samples in a plate should have the same plate label.						Pond_MT_041618						
	dna_dnase		dna_dnase_enum						False	Note DNAse treatment is required for all RNA samples.						no						
	dna_isolate_meth	Describe the method/protocol/kit used to extract DNA/RNA.							False							phenol/chloroform extraction						
	dna_organisms	List any organisms known or suspected to grow in co-culture, as well as estimated % of the organism in that culture.														expected to contain microbes (59%) fungi (30%), viruses (10%), tadpoles (1%)						
	dna_project_contact								False	Do not edit these values. A template will be provided by NMDC in which these values have been pre-filled.						John Jones						
	dna_samp_ID								False	Do not edit these values. A template will be provided by NMDC in which these values have been pre-filled.					Removed identifier = TRUE from dna_samp_ID in JGI_sample_slots, as a class can't have two identifiers. How to force uniqueness? Moot because that column will be prefilled?	187654						
	dna_sample_format	Solution in which the DNA sample has been suspended	dna_sample_format_enum						False							Water						
	dna_sample_name	Give the DNA sample a name that is meaningful to you. Sample names must be unique across all JGI projects and contain a-z, A-Z, 0-9, - and _ only.							False							JGI_pond_041618						
	dna_seq_project								False	Do not edit these values. A template will be provided by NMDC in which these values have been pre-filled.						1191234						
	dna_seq_project_PI								False	Do not edit these values. A template will be provided by NMDC in which these values have been pre-filled.						Jane Johnson						
	dna_seq_project_name								False	Do not edit these values. A template will be provided by NMDC in which these values have been pre-filled.						JGI Pond metagenomics						
	dna_volume								False	Units must be in uL. Enter the numerical part only. Value must 0-1000. Values <25 by special permission only.						25						
	dnase_rna		dnase_rna_enum						False	Note DNAse treatment is required for all RNA samples.						no						
	doi		attribute value					attribute														
study	doi	The dataset citation for this study				{'display_hint': Annotation(tag='display_hint', value='DOI associated with the data in this study. This is required when data is already generated.', extensions={}, annotations={})}																
	drainage_class	Drainage classification from a standard system such as the USDA system	text value	False		{'expected_value': Annotation(tag='expected_value', value='enumeration', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			drainage classification	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0001085		well		http://w3id.org/mixs/terms				
	ecosystem	An ecosystem is a combination of a physical environment (abiotic factors) and all the organisms (biotic factors) that interact with this environment. Ecosystem is in position 1/5 in a GOLD path.						gold_path_field		The abiotic factors play a profound role on the type and composition of organisms in a given environment. The GOLD Ecosystem at the top of the five-level classification system is aimed at capturing the broader environment from which an organism or environmental sample is collected. The three broad groups under Ecosystem are Environmental, Host-associated, and Engineered. They represent samples collected from a natural environment or from another organism or from engineered environments like bioreactors respectively.		https://gold.jgi.doe.gov/help										
	ecosystem_category	Ecosystem categories represent divisions within the ecosystem based on specific characteristics of the environment from where an organism or sample is isolated. Ecosystem category is in position 2/5 in a GOLD path.						gold_path_field		The Environmental ecosystem (for example) is divided into Air, Aquatic and Terrestrial. Ecosystem categories for Host-associated samples can be individual hosts or phyla and for engineered samples it may be manipulated environments like bioreactors, solid waste etc.		https://gold.jgi.doe.gov/help										
	ecosystem_subtype	Ecosystem subtypes represent further subdivision of Ecosystem types into more distinct subtypes. Ecosystem subtype is in position 4/5 in a GOLD path.						gold_path_field		Ecosystem Type Marine (Environmental -> Aquatic -> Marine) is further divided (for example) into Intertidal zone, Coastal, Pelagic, Intertidal zone etc. in the Ecosystem subtype category.		https://gold.jgi.doe.gov/help										
	ecosystem_type	Ecosystem types represent things having common characteristics within the Ecosystem Category. These common characteristics based grouping is still broad but specific to the characteristics of a given environment. Ecosystem type is in position 3/5 in a GOLD path.						gold_path_field		The Aquatic ecosystem category (for example) may have ecosystem types like Marine or Thermal springs etc. Ecosystem category Air may have Indoor air or Outdoor air as different Ecosystem Types. In the case of Host-associated samples, ecosystem type can represent Respiratory system, Digestive system, Roots etc.		https://gold.jgi.doe.gov/help										
	elev	Elevation of the sampling site is its height above a fixed reference point, most commonly the mean sea level. Elevation is mainly used when referring to points on the earth's surface, while altitude is used for points above the surface, such as an aircraft in flight or a spacecraft in orbit.	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={})}		attribute			elevation	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000093		100 meter		http://w3id.org/mixs/terms				
